osm_id,location,category,tier,financing_confound_flag,lat,lon,name,geo_method
612008430,Kilimani,hardware,1,0,-1.3127031,36.7772876,Mwangaza/CJ Welding Site,bbox
612008441,Kilimani,hardware,1,0,-1.3121785,36.7786384,Ugenya Hardware,bbox
612008595,Kilimani,hardware,1,0,-1.3117982,36.7993175,Traden Hadware,bbox
612008990,Kilimani,hardware,1,0,-1.3114456,36.7964108,Jom timber hardware,bbox
612009001,Kilimani,hardware,1,0,-1.3119224,36.7927272,Kapungala Hardware,bbox
612009011,Kilimani,hardware,1,0,-1.3075984,36.7828086,makina harder,bbox
612010577,Kilimani,hardware,1,0,-1.3116242,36.7879866,Hardware,bbox
1249726628,Kilimani,hardware,1,0,-1.3091773,36.7861106,Bakah Investment LTD,bbox
1691655469,Kilimani,hardware,1,0,-1.3132968,36.777408,Hardware,bbox
1691655473,Kilimani,hardware,1,0,-1.3135139,36.7775267,Seboka steel and hardware,bbox
5339116167,Kilimani,hardware,1,0,-1.279914,36.7699233,Crown Paints Distributor-Tofina Rom Builders Ltd,bbox
612006948,Kilimani,kiosk,2,0,-1.3124555,36.7769539,Kiosks,bbox
612006966,Kilimani,kiosk,2,0,-1.3134616,36.7774132,Baraka Shop,bbox
612007105,Kilimani,kiosk,2,0,-1.3159192,36.7791021,Peters shop,bbox
612007625,Kilimani,kiosk,2,0,-1.3134901,36.7759874,retail kiosks,bbox
612007769,Kilimani,kiosk,2,0,-1.3126322,36.7986368,Twenty Four Hotel,bbox
612007819,Kilimani,kiosk,2,0,-1.3138997,36.7877343,Kilimanjaro,bbox
612007829,Kilimani,kiosk,2,0,-1.3133302,36.7899135,Sura Studio,bbox
612007845,Kilimani,kiosk,2,0,-1.3119697,36.7884097,,bbox
612007855,Kilimani,kiosk,2,0,-1.314936,36.7752442,Mama Obasanjo Hotel,bbox
612007885,Kilimani,kiosk,2,0,-1.3152951,36.7771163,Wingo Dressmaking shop,bbox
612007944,Kilimani,kiosk,2,0,-1.3148612,36.7855228,Cham gi wadu hotel,bbox
612008155,Kilimani,kiosk,2,0,-1.315557,36.7778195,Bazz valley kerosene pump,bbox
612008493,Kilimani,kiosk,2,0,-1.3105145,36.7758615,ayany kiosks,bbox
612008522,Kilimani,kiosk,2,0,-1.3120005,36.7886143,,bbox
612008523,Kilimani,kiosk,2,0,-1.3118085,36.7888549,Food kiosk,bbox
612008531,Kilimani,kiosk,2,0,-1.3125033,36.7890987,hotel,bbox
612008535,Kilimani,kiosk,2,0,-1.3116804,36.7897502,,bbox
612008542,Kilimani,kiosk,2,0,-1.3111772,36.7890952,,bbox
612008545,Kilimani,kiosk,2,0,-1.3109487,36.789435,,bbox
612008547,Kilimani,kiosk,2,0,-1.311074,36.7892221,,bbox
612008561,Kilimani,kiosk,2,0,-1.3145274,36.7976817,Dumani mini shop,bbox
612008564,Kilimani,kiosk,2,0,-1.3133764,36.797097,Wendani Hotel,bbox
612008588,Kilimani,kiosk,2,0,-1.3124008,36.7986786,Hotel De Vegas,bbox
612008589,Kilimani,kiosk,2,0,-1.3122825,36.7988195,Home pride shop,bbox
612008590,Kilimani,kiosk,2,0,-1.3123773,36.7987624,M pesa shop,bbox
612008591,Kilimani,kiosk,2,0,-1.3121327,36.7993541,m Pesa S hop,bbox
612008593,Kilimani,kiosk,2,0,-1.3115824,36.7991778,M- pesa Shop,bbox
612008594,Kilimani,kiosk,2,0,-1.3116594,36.799134,M pesa Shop,bbox
612008597,Kilimani,kiosk,2,0,-1.3111567,36.7994641,Wamuso Shop,bbox
612008598,Kilimani,kiosk,2,0,-1.3112045,36.7995293,M pesa Shop,bbox
612008601,Kilimani,kiosk,2,0,-1.3157986,36.7754507,Neema Hotel,bbox
612008604,Kilimani,kiosk,2,0,-1.3147878,36.775327,Baraka Shop,bbox
612008701,Kilimani,kiosk,2,0,-1.3140771,36.8013179,Fair Dill shop,bbox
612008703,Kilimani,kiosk,2,0,-1.311928,36.7991742,Joy Hotel,bbox
612008712,Kilimani,kiosk,2,0,-1.3127986,36.8000091,Base shop,bbox
612008713,Kilimani,kiosk,2,0,-1.3123134,36.7995143,Achievers Hotel,bbox
612008727,Kilimani,kiosk,2,0,-1.3116432,36.7933675,Posho Mill,bbox
612008749,Kilimani,kiosk,2,0,-1.3111884,36.7949698,Steve's Kiosk,bbox
612008794,Kilimani,kiosk,2,0,-1.3148976,36.781095,,bbox
612008841,Kilimani,kiosk,2,0,-1.3144855,36.7843548,,bbox
612008857,Kilimani,kiosk,2,0,-1.3149991,36.7870167,Olpa's shop,bbox
612008859,Kilimani,kiosk,2,0,-1.3149811,36.7864885,Baba Musimbi's shop,bbox
612008861,Kilimani,kiosk,2,0,-1.314988,36.7866872,Northern Shop,bbox
612008879,Kilimani,kiosk,2,0,-1.3134011,36.7773917,Big hotel,bbox
612008880,Kilimani,kiosk,2,0,-1.3131666,36.7775436,BAZ music store,bbox
612008886,Kilimani,kiosk,2,0,-1.3141786,36.7788939,Fidys wine and spirit,bbox
612008888,Kilimani,kiosk,2,0,-1.3126021,36.7780138,m pesa shop,bbox
612008929,Kilimani,kiosk,2,0,-1.3094065,36.7869385,Chacoal depot,bbox
612008932,Kilimani,kiosk,2,0,-1.3078878,36.7877381,Kenshop/chemist,bbox
612008935,Kilimani,kiosk,2,0,-1.3092696,36.7880925,kerosen shop,bbox
612008943,Kilimani,kiosk,2,0,-1.3067921,36.7878514,Kavuli store,bbox
612008947,Kilimani,kiosk,2,0,-1.3131832,36.7963749,Unique store,bbox
612008995,Kilimani,kiosk,2,0,-1.3120676,36.7917805,Check point Economy shop,bbox
612009006,Kilimani,kiosk,2,0,-1.3113099,36.7907978,Imilis Road Side Shop,bbox
612009075,Kilimani,kiosk,2,0,-1.3101811,36.7757443,ayany safaricom house,bbox
612009077,Kilimani,kiosk,2,0,-1.3096932,36.7758233,cooking gas shop,bbox
612009078,Kilimani,kiosk,2,0,-1.3095467,36.7753985,Kiosks,bbox
612009079,Kilimani,kiosk,2,0,-1.308893,36.7757988,ayany auto spares,bbox
612009083,Kilimani,kiosk,2,0,-1.3157249,36.7785852,Osoro's shop,bbox
612009084,Kilimani,kiosk,2,0,-1.3156255,36.7787146,,bbox
612009085,Kilimani,kiosk,2,0,-1.3156826,36.7790452,,bbox
612009095,Kilimani,kiosk,2,0,-1.3154179,36.7843036,Way side shop,bbox
612009101,Kilimani,kiosk,2,0,-1.3135757,36.7993721,maunt kamel shop,bbox
612009110,Kilimani,kiosk,2,0,-1.3134371,36.7994641,Kanini hotel,bbox
612009116,Kilimani,kiosk,2,0,-1.3140798,36.801222,one way hotel,bbox
612009120,Kilimani,kiosk,2,0,-1.313267,36.7995273,sony shop,bbox
612009123,Kilimani,kiosk,2,0,-1.3143013,36.8014656,mama dadas shop,bbox
612009124,Kilimani,kiosk,2,0,-1.3143956,36.8015427,samia shop,bbox
612009132,Kilimani,kiosk,2,0,-1.3128641,36.7999376,River Side Salon,bbox
612009167,Kilimani,kiosk,2,0,-1.3126605,36.7920296,Mama Mwangi shop,bbox
612009199,Kilimani,kiosk,2,0,-1.3108513,36.7743619,Keg Distribution Store,bbox
612009201,Kilimani,kiosk,2,0,-1.3106638,36.7742516,mega mali distributers,bbox
612009203,Kilimani,kiosk,2,0,-1.3111346,36.7755763,ayany cereal shop,bbox
612009212,Kilimani,kiosk,2,0,-1.3089952,36.7731166,retal shop,bbox
612009220,Kilimani,kiosk,2,0,-1.3083473,36.7730492,mpesa shop,bbox
612009272,Kilimani,kiosk,2,0,-1.3069362,36.788381,Food Kiosk,bbox
612009360,Kilimani,kiosk,2,0,-1.3156517,36.7839072,,bbox
612009361,Kilimani,kiosk,2,0,-1.3158449,36.7841452,,bbox
612009377,Kilimani,kiosk,2,0,-1.3152612,36.7855844,,bbox
612009384,Kilimani,kiosk,2,0,-1.315415,36.7864193,,bbox
612009386,Kilimani,kiosk,2,0,-1.315271,36.7866878,,bbox
612009389,Kilimani,kiosk,2,0,-1.3149117,36.7871358,,bbox
612009578,Kilimani,kiosk,2,0,-1.3143029,36.7819496,Glorious shop,bbox
612009708,Kilimani,kiosk,2,0,-1.3108304,36.7873857,Anyole Express photo studio,bbox
612009829,Kilimani,kiosk,2,0,-1.3104723,36.7738105,yu kianda shop,bbox
612009834,Kilimani,kiosk,2,0,-1.3110589,36.7748732,m pesa shop,bbox
612009838,Kilimani,kiosk,2,0,-1.3113587,36.7765039,mwananchi kibera poshomill,bbox
612010506,Kilimani,kiosk,2,0,-1.3140733,36.7793063,Sunrise shop,bbox
612010509,Kilimani,kiosk,2,0,-1.3130598,36.7776269,Baca investment,bbox
612010510,Kilimani,kiosk,2,0,-1.3129306,36.7777288,Fresh from furthers,bbox
612011193,Kilimani,kiosk,2,0,-1.3135013,36.7903502,hotel,bbox
612011195,Kilimani,kiosk,2,0,-1.3134647,36.7904609,Food kiosk,bbox
1691733189,Kilimani,kiosk,2,0,-1.3128653,36.7796015,Kerosine pump,bbox
1727588858,Kilimani,kiosk,2,0,-1.3151275,36.7798096,cues fry hotel,bbox
1775825788,Kilimani,kiosk,2,0,-1.3086564,36.7852977,Coast dishes,bbox
1775825807,Kilimani,kiosk,2,0,-1.3080761,36.783484,hotel,bbox
1801454721,Kilimani,kiosk,2,0,-1.3083519,36.7730925,Nyumbani Cereals,bbox
1809764830,Kilimani,kiosk,2,0,-1.3128193,36.7755711,Daima Shop,bbox
5740920145,Kilimani,kiosk,2,0,-1.2886461,36.7941266,,bbox
5740920146,Kilimani,kiosk,2,0,-1.2907028,36.788789,,bbox
9000877269,Kilimani,kiosk,2,0,-1.3158874,36.7755364,,bbox
9000946477,Kilimani,kiosk,2,0,-1.3158799,36.7756182,Masai Mara Shop,bbox
9000964957,Kilimani,kiosk,2,0,-1.3159444,36.7754432,Mama Bebe,bbox
9001028423,Kilimani,kiosk,2,0,-1.3105996,36.7742415,Japuoyo General Shop,bbox
9001106717,Kilimani,kiosk,2,0,-1.3103225,36.7739148,Japuoyo 2 General Shop,bbox
9001106718,Kilimani,kiosk,2,0,-1.3111393,36.7761383,Kabogo Shop,bbox
9001106818,Kilimani,kiosk,2,0,-1.3112861,36.776189,Jamungi Shop,bbox
9001115675,Kilimani,kiosk,2,0,-1.3079673,36.77265,Carlifonia Eggs and Cereals Shop,bbox
9001246549,Kilimani,kiosk,2,0,-1.3097298,36.7734741,Promise Investments,bbox
9001292465,Kilimani,kiosk,2,0,-1.3102048,36.7736855,Kaka Cereal Shop,bbox
9003295688,Kilimani,kiosk,2,0,-1.3102574,36.7729173,Kwa Maureen Kiosk,bbox
9003324311,Kilimani,kiosk,2,0,-1.3100957,36.7728953,Mama Mum's Kiosk,bbox
9003326848,Kilimani,kiosk,2,0,-1.3102856,36.7730064,Kwa Mkisii Kiosk,bbox
9003338610,Kilimani,kiosk,2,0,-1.3104562,36.7735776,Mama Tracy Kiosk,bbox
9003342804,Kilimani,kiosk,2,0,-1.3149723,36.775295,Comminity Shop,bbox
9003386959,Kilimani,kiosk,2,0,-1.3113657,36.7739629,Waingo Shop,bbox
9003405543,Kilimani,kiosk,2,0,-1.3112452,36.7741714,Uchumi Ndogo Shop,bbox
9003417458,Kilimani,kiosk,2,0,-1.3113827,36.77412,Lucky Shop,bbox
9003455461,Kilimani,kiosk,2,0,-1.31129,36.7745718,Baraka Shop,bbox
9003463490,Kilimani,kiosk,2,0,-1.3111776,36.7761838,Mkamba Shop,bbox
9003480840,Kilimani,kiosk,2,0,-1.3110459,36.7758654,The Global Shop,bbox
9003492819,Kilimani,kiosk,2,0,-1.3113419,36.7764889,,bbox
9003496458,Kilimani,kiosk,2,0,-1.3112392,36.7764782,Charity Kiosk,bbox
9003506661,Kilimani,kiosk,2,0,-1.3114403,36.7765698,Mama Brian Shop,bbox
9003530579,Kilimani,kiosk,2,0,-1.31374,36.7759518,Jacky Shop,bbox
9003531379,Kilimani,kiosk,2,0,-1.3155697,36.7781738,Bob Kabob Shop,bbox
9003534117,Kilimani,kiosk,2,0,-1.3132387,36.7758483,New Kegogi Shop,bbox
9003534915,Kilimani,kiosk,2,0,-1.3136903,36.7759425,Mwamba Shop,bbox
9013406829,Kilimani,kiosk,2,0,-1.3153192,36.7751736,Nyamuro Shop,bbox
9013410760,Kilimani,kiosk,2,0,-1.3155037,36.7753489,Maasai Soweto Shop,bbox
9013410761,Kilimani,kiosk,2,0,-1.3147525,36.7753791,Masai Cheupe Shop,bbox
9013411870,Kilimani,kiosk,2,0,-1.3151141,36.7752873,,bbox
9013414893,Kilimani,kiosk,2,0,-1.3131848,36.7798171,Wach Mon Ten Kiosk,bbox
9013437759,Kilimani,kiosk,2,0,-1.3129911,36.7794596,Masai Mara Shop,bbox
9013449008,Kilimani,kiosk,2,0,-1.3143611,36.7754281,Mama Esther Shop,bbox
9013455317,Kilimani,kiosk,2,0,-1.3144698,36.7754301,Members/Shop,bbox
9013470620,Kilimani,kiosk,2,0,-1.3143808,36.7755746,Mayai Depot,bbox
9013535035,Kilimani,kiosk,2,0,-1.315084,36.7768974,Champion Shop,bbox
9013540575,Kilimani,kiosk,2,0,-1.3141983,36.7758742,Anyole Stores,bbox
9013550369,Kilimani,kiosk,2,0,-1.3149716,36.7768082,,bbox
9013556564,Kilimani,kiosk,2,0,-1.3140298,36.7795894,Masai General,bbox
9013727226,Kilimani,kiosk,2,0,-1.3125682,36.7791153,Sarah Shop,bbox
9013748321,Kilimani,kiosk,2,0,-1.3125485,36.7789508,,bbox
9013872857,Kilimani,kiosk,2,0,-1.3120471,36.7782755,,bbox
9013918168,Kilimani,kiosk,2,0,-1.3115918,36.7781283,,bbox
9013926545,Kilimani,kiosk,2,0,-1.3110325,36.7787554,,bbox
9016719088,Kilimani,kiosk,2,0,-1.3132472,36.7776967,Kebirigo General Shop,bbox
9016755664,Kilimani,kiosk,2,0,-1.3133436,36.7775579,Extreme Enterprises Shop,bbox
9016758276,Kilimani,kiosk,2,0,-1.3131664,36.7775507,Nyamira Shop,bbox
9016774689,Kilimani,kiosk,2,0,-1.3129097,36.7775538,Mama Ian's Shop,bbox
9016806790,Kilimani,kiosk,2,0,-1.3129383,36.7773464,,bbox
9016884683,Kilimani,kiosk,2,0,-1.3132577,36.7774777,Jones Shop,bbox
9016932605,Kilimani,kiosk,2,0,-1.3125472,36.7779901,Neighbours Shop,bbox
9016976659,Kilimani,kiosk,2,0,-1.3118711,36.7770885,Baraka Tele Shop,bbox
9016976683,Kilimani,kiosk,2,0,-1.3149672,36.7859452,,bbox
9016986767,Kilimani,kiosk,2,0,-1.3119683,36.7780061,,bbox
9016995280,Kilimani,kiosk,2,0,-1.311903,36.7771836,G and F Shop,bbox
9016995304,Kilimani,kiosk,2,0,-1.3149758,36.7861412,,bbox
9017010145,Kilimani,kiosk,2,0,-1.3117794,36.777386,Sigalame Mini Mart,bbox
9017010529,Kilimani,kiosk,2,0,-1.3118825,36.7779883,,bbox
9017022593,Kilimani,kiosk,2,0,-1.3149321,36.7853867,Ebenezer Shop,bbox
9017043990,Kilimani,kiosk,2,0,-1.314981,36.7863112,Premium Shop,bbox
9017060774,Kilimani,kiosk,2,0,-1.3149003,36.7851177,,bbox
9017065142,Kilimani,kiosk,2,0,-1.3145948,36.7846935,,bbox
9017073020,Kilimani,kiosk,2,0,-1.3146488,36.783921,,bbox
9017078591,Kilimani,kiosk,2,0,-1.3157267,36.7828199,,bbox
9037519396,Kilimani,kiosk,2,0,-1.3146008,36.7835701,Katumba,bbox
9037542610,Kilimani,kiosk,2,0,-1.3146611,36.7835289,Vigilant Gen Shop and Cereals,bbox
9037554837,Kilimani,kiosk,2,0,-1.3147203,36.7830373,Petty Retail Shop,bbox
9037566279,Kilimani,kiosk,2,0,-1.3143915,36.7823002,Saidi Shop,bbox
9037719175,Kilimani,kiosk,2,0,-1.3139194,36.7822368,Njia Boma Kiosk,bbox
9396356417,Kilimani,kiosk,2,0,-1.3127156,36.7774997,Shop and Cereals,bbox
9396361817,Kilimani,kiosk,2,0,-1.3132585,36.7775799,Food kiosk /Shop,bbox
9396397617,Kilimani,kiosk,2,0,-1.3137294,36.7760117,Cereals Shop,bbox
9396467817,Kilimani,kiosk,2,0,-1.3155539,36.7789792,Uchumi Ndogo,bbox
9396474818,Kilimani,kiosk,2,0,-1.315405,36.7791399,,bbox
9396487117,Kilimani,kiosk,2,0,-1.3153264,36.7792632,Mpenzi wa Mungu Shop,bbox
9396493317,Kilimani,kiosk,2,0,-1.3153305,36.7793415,Phelo Shop,bbox
9396504617,Kilimani,kiosk,2,0,-1.315314,36.7793823,Jabilo Shop,bbox
9396530517,Kilimani,kiosk,2,0,-1.3151196,36.7796252,Aloo Enterprise,bbox
9396532318,Kilimani,kiosk,2,0,-1.315027,36.7798454,Umoja Shop,bbox
9396540117,Kilimani,kiosk,2,0,-1.3156819,36.7799054,,bbox
9396545717,Kilimani,kiosk,2,0,-1.3158467,36.7804014,,bbox
9399155517,Kilimani,kiosk,2,0,-1.3150333,36.7802267,,bbox
9399155518,Kilimani,kiosk,2,0,-1.3147866,36.7806177,Blackman Shop,bbox
9399155519,Kilimani,kiosk,2,0,-1.3149814,36.7810213,Mastared Shop,bbox
9399162417,Kilimani,kiosk,2,0,-1.3151419,36.7806161,,bbox
9399163217,Kilimani,kiosk,2,0,-1.3151163,36.7809054,,bbox
9399166717,Kilimani,kiosk,2,0,-1.3148974,36.7809889,,bbox
9399166719,Kilimani,kiosk,2,0,-1.3148022,36.7813142,,bbox
9399171017,Kilimani,kiosk,2,0,-1.3144867,36.7814428,Our Shop,bbox
9399172017,Kilimani,kiosk,2,0,-1.3145644,36.781709,Samco Shop,bbox
9399173217,Kilimani,kiosk,2,0,-1.3143889,36.7818352,Private Stores,bbox
9399185317,Kilimani,kiosk,2,0,-1.3141184,36.7815753,,bbox
9399187418,Kilimani,kiosk,2,0,-1.3139342,36.782252,Kajiando Shop,bbox
9399192717,Kilimani,kiosk,2,0,-1.3139387,36.781782,,bbox
9399199517,Kilimani,kiosk,2,0,-1.3143993,36.7823338,Effort Shop,bbox
9399201817,Kilimani,kiosk,2,0,-1.3143577,36.782464,,bbox
9399209317,Kilimani,kiosk,2,0,-1.3146126,36.7826468,Obomo shop,bbox
9399273018,Kilimani,kiosk,2,0,-1.3148658,36.7851727,Mama Ashton,bbox
9399273019,Kilimani,kiosk,2,0,-1.3152904,36.7855239,,bbox
9399274518,Kilimani,kiosk,2,0,-1.3143616,36.7843721,,bbox
9399280717,Kilimani,kiosk,2,0,-1.3147233,36.7830083,Masai Obama Shop,bbox
9399280718,Kilimani,kiosk,2,0,-1.3147298,36.784469,,bbox
9399287519,Kilimani,kiosk,2,0,-1.3149647,36.78512,,bbox
9399287520,Kilimani,kiosk,2,0,-1.3148737,36.784996,,bbox
9399288617,Kilimani,kiosk,2,0,-1.3149121,36.7834428,,bbox
9399288618,Kilimani,kiosk,2,0,-1.3141904,36.7841787,,bbox
9399288619,Kilimani,kiosk,2,0,-1.3152621,36.7847312,,bbox
9399307017,Kilimani,kiosk,2,0,-1.3151731,36.7854738,,bbox
612008433,Kilimani,laundry,2,0,-1.3124006,36.7780596,Robin Express Dry-cleaner,bbox
612008817,Kilimani,laundry,2,0,-1.3147605,36.7837447,Brichans laundry,bbox
612009102,Kilimani,laundry,2,0,-1.3133654,36.7995332,faith tailaring,bbox
612009115,Kilimani,laundry,2,0,-1.3138683,36.801029,life stile dressing,bbox
612009699,Kilimani,laundry,2,0,-1.3145419,36.7844425,Sega Laundry,bbox
612010733,Kilimani,laundry,2,0,-1.3117155,36.7923136,jahomabay,bbox
4745273535,Kilimani,laundry,2,0,-1.3110497,36.7761645,Clothes Cleaners,bbox
612004553,Kilimani,pharmacy,1,0,-1.3144232,36.7827122,lakaside chemist,bbox
612004989,Kilimani,pharmacy,1,0,-1.3106044,36.7923902,community chemist,bbox
612006973,Kilimani,pharmacy,1,0,-1.3117701,36.7927883,Mwangaza Chemist,bbox
612007120,Kilimani,pharmacy,1,0,-1.309689,36.7868134,Alshariff chemist,bbox
612007454,Kilimani,pharmacy,1,0,-1.3069635,36.7870738,Amanda Chemist,bbox
612008350,Kilimani,pharmacy,1,0,-1.315,36.7859881,Nafuu chemist,bbox
612008410,Kilimani,pharmacy,1,0,-1.3096893,36.7859966,Raisi chemist,bbox
612008688,Kilimani,pharmacy,1,0,-1.3118057,36.7924839,Rose Pharmacy,bbox
612008803,Kilimani,pharmacy,1,0,-1.3144838,36.7826673,Lake side clinic,bbox
612008876,Kilimani,pharmacy,1,0,-1.3135619,36.7774467,Elmac Chemist,bbox
612008905,Kilimani,pharmacy,1,0,-1.3144691,36.7903394,Loving Hearts Dispensary,bbox
612008945,Kilimani,pharmacy,1,0,-1.3129475,36.7949758,Bedan Clinic,bbox
612008958,Kilimani,pharmacy,1,0,-1.3119244,36.7938832,St. Edith Clinic,bbox
612009072,Kilimani,pharmacy,1,0,-1.3108588,36.7758463,Lee-Med Chemist,bbox
612009096,Kilimani,pharmacy,1,0,-1.314752,36.7841913,Mizima Chemist,bbox
612009233,Kilimani,pharmacy,1,0,-1.309082,36.7903898,Goodwill Chemist,bbox
612009235,Kilimani,pharmacy,1,0,-1.3075107,36.7889224,Chemist,bbox
612009390,Kilimani,pharmacy,1,0,-1.3143199,36.7824399,Kibera Family Drugs and Medication Information Centre,bbox
612009706,Kilimani,pharmacy,1,0,-1.3077136,36.7861039,Herbal Chemist,bbox
612010343,Kilimani,pharmacy,1,0,-1.3147676,36.7842819,Mzima Chemist,bbox
612010735,Kilimani,pharmacy,1,0,-1.3117524,36.7926652,Esther Pharmacy,bbox
612011308,Kilimani,pharmacy,1,0,-1.3131964,36.7973847,Cahm Herbal and Nutrition Clinic,bbox
612011373,Kilimani,pharmacy,1,0,-1.311816,36.7979024,Eagle's Family Clinic,bbox
696555670,Kilimani,pharmacy,1,0,-1.3086289,36.7730892,parkside dispensing chemist,bbox
696610501,Kilimani,pharmacy,1,0,-1.3147088,36.7763032,Hope Chemist,bbox
696610502,Kilimani,pharmacy,1,0,-1.315484,36.775462,Mini Prime Chemist,bbox
696655680,Kilimani,pharmacy,1,0,-1.3130303,36.7775527,Neema,bbox
696655689,Kilimani,pharmacy,1,0,-1.3130412,36.7798683,Ledos,bbox
696655693,Kilimani,pharmacy,1,0,-1.3117037,36.7773192,Pollar pharm,bbox
696655697,Kilimani,pharmacy,1,0,-1.3124115,36.7781982,Nafuu Chemist,bbox
696655707,Kilimani,pharmacy,1,0,-1.3116403,36.7782091,Lazarus Herbal Solution,bbox
696677374,Kilimani,pharmacy,1,0,-1.3133638,36.785417,St Beeja Chemist,bbox
696677376,Kilimani,pharmacy,1,0,-1.3127699,36.7892366,Chemist,bbox
698467045,Kilimani,pharmacy,1,0,-1.3077532,36.7828482,Beienish Chemist,bbox
698467048,Kilimani,pharmacy,1,0,-1.3085224,36.7841332,Home Pharmacy,bbox
698467060,Kilimani,pharmacy,1,0,-1.3082133,36.783799,Chemist,bbox
698476596,Kilimani,pharmacy,1,0,-1.3075323,36.7826819,Herberlist,bbox
698476716,Kilimani,pharmacy,1,0,-1.3076781,36.7826336,Quick Pharmacy,bbox
698476726,Kilimani,pharmacy,1,0,-1.3078314,36.7831506,Pona Chemist,bbox
698478562,Kilimani,pharmacy,1,0,-1.3085474,36.7856507,Jamii Chemist,bbox
698525854,Kilimani,pharmacy,1,0,-1.3113121,36.7874552,Jaribu Herbs,bbox
698525856,Kilimani,pharmacy,1,0,-1.3114775,36.7881186,Herbalist,bbox
698541828,Kilimani,pharmacy,1,0,-1.3121943,36.7923376,Community Chemist,bbox
698541830,Kilimani,pharmacy,1,0,-1.3124734,36.7924258,St Edith,bbox
698541837,Kilimani,pharmacy,1,0,-1.312037,36.7923911,Meru Chemist,bbox
698541840,Kilimani,pharmacy,1,0,-1.3119095,36.7926738,Jahoma Bay Chemist,bbox
698592301,Kilimani,pharmacy,1,0,-1.3087718,36.7901495,Chemist,bbox
698592302,Kilimani,pharmacy,1,0,-1.3090739,36.790384,Chemist,bbox
698592304,Kilimani,pharmacy,1,0,-1.3080445,36.7894352,Chemist,bbox
698592305,Kilimani,pharmacy,1,0,-1.314296,36.7960183,community,bbox
698592314,Kilimani,pharmacy,1,0,-1.3122271,36.7977084,Chemist,bbox
698602287,Kilimani,pharmacy,1,0,-1.3121023,36.7783046,Balozi,bbox
698602288,Kilimani,pharmacy,1,0,-1.3119434,36.7783566,Amalasia,bbox
698602290,Kilimani,pharmacy,1,0,-1.3124345,36.7822737,REMS,bbox
698602292,Kilimani,pharmacy,1,0,-1.3059372,36.7875633,Kibera Herbalist,bbox
698629331,Kilimani,pharmacy,1,0,-1.3154417,36.7790203,Hiltop Chemist,bbox
698629339,Kilimani,pharmacy,1,0,-1.3153123,36.7793682,Blue Cross Community Chemist,bbox
698629343,Kilimani,pharmacy,1,0,-1.314895,36.7847122,Nango Chemist,bbox
701794585,Kilimani,pharmacy,1,0,-1.3121691,36.7752627,Jamii Chemist,bbox
701794601,Kilimani,pharmacy,1,0,-1.3111346,36.7750931,Sisi Chemist,bbox
701794605,Kilimani,pharmacy,1,0,-1.3111319,36.7756493,Ayany Chemist,bbox
701794614,Kilimani,pharmacy,1,0,-1.3111207,36.776079,Terminus Chemist,bbox
701794619,Kilimani,pharmacy,1,0,-1.3105992,36.7757249,Omweri Chemist,bbox
701794627,Kilimani,pharmacy,1,0,-1.3096087,36.7732727,Rahisi Pharmacy,bbox
701794632,Kilimani,pharmacy,1,0,-1.3101169,36.7734887,YU 42Chemist,bbox
701794691,Kilimani,pharmacy,1,0,-1.3108623,36.7816908,Olive Chemist,bbox
701794697,Kilimani,pharmacy,1,0,-1.3100685,36.780605,Karanja Chemist,bbox
701794717,Kilimani,pharmacy,1,0,-1.3113608,36.7828675,Jadunga Chemist,bbox
701794734,Kilimani,pharmacy,1,0,-1.3109184,36.7831096,Brimart Chemist,bbox
701797825,Kilimani,pharmacy,1,0,-1.3114452,36.7902544,Community chemist,bbox
708659008,Kilimani,pharmacy,1,0,-1.3078404,36.7820031,Ado pharm Chemist,bbox
708685448,Kilimani,pharmacy,1,0,-1.3114328,36.7873282,Community Herbalist,bbox
708685449,Kilimani,pharmacy,1,0,-1.3108793,36.7883787,Mt. Kenya Chemist,bbox
708731820,Kilimani,pharmacy,1,0,-1.3111486,36.7755719,Ja dunga,bbox
708750160,Kilimani,pharmacy,1,0,-1.3147918,36.8002154,Nyasira Chemist,bbox
874841892,Kilimani,pharmacy,1,0,-1.3147947,36.7922037,Community Chemist,bbox
1249726647,Kilimani,pharmacy,1,0,-1.3096646,36.786077,Rahisi Chemist,bbox
1249779969,Kilimani,pharmacy,1,0,-1.3076061,36.7826426,Brimat Chemist,bbox
1691733175,Kilimani,pharmacy,1,0,-1.3121477,36.7785696,Capital Chemist,bbox
1722668365,Kilimani,pharmacy,1,0,-1.3115149,36.7783202,Stage chemist,bbox
1727588861,Kilimani,pharmacy,1,0,-1.3130861,36.7823436,family drug center,bbox
1727588883,Kilimani,pharmacy,1,0,-1.3151478,36.7794846,toresh chemist,bbox
1771323211,Kilimani,pharmacy,1,0,-1.3155271,36.7927989,Chemist,bbox
